ID,credit_scores,scaled_credit_scores
5114254,0.3626655130954653,12.044650744516145
5114255,0.3626655130954653,12.044650744516145
5114257,0.34972328177493167,11.748121450578235
5114258,0.34168142898008635,11.56386845183723
5114260,0.34972328177493167,11.748121450578235
5114262,0.34972328177493167,11.748121450578235
5114263,0.34972328177493167,11.748121450578235
5114264,0.34972328177493167,11.748121450578235
5114270,0.09212420695186,5.846073350483347
5114272,0.08408235415701466,5.661820351742341
5114274,0.09212420695186,5.846073350483347
5114277,0.06348845299009451,5.189977837015744
5114278,0.07153030578493984,5.374230835756748
5114279,0.06348845299009451,5.189977837015744
5114280,0.07153030578493984,5.374230835756748
5114283,0.3741510222068548,12.307803969255241
5114284,0.3661091694120095,12.123550970514236
5114285,0.08408235415701466,5.661820351742341
5114286,0.09212420695186,5.846073350483347
5114290,0.14590020674726145,7.078176135173648
5114293,0.1539420595421068,7.262429133914655
5114294,0.1539420595421068,7.262429133914655
5114295,0.1539420595421068,7.262429133914655
5114296,0.18365247379103786,7.943147005635949
5114297,0.18365247379103786,7.943147005635949
5114298,0.18365247379103786,7.943147005635949
5114299,0.18365247379103786,7.943147005635949
5114300,0.18365247379103786,7.943147005635949
5114301,0.18365247379103786,7.943147005635949
5114302,0.18365247379103786,7.943147005635949
5114303,0.18365247379103786,7.943147005635949
5114305,0.21092332525042112,8.567970200961367
5114306,0.21092332525042112,8.567970200961367
5114307,0.21092332525042112,8.567970200961367
5114308,0.21896517804526647,8.752223199702373
5114309,0.21896517804526647,8.752223199702373
5114310,0.21896517804526647,8.752223199702373
5114311,0.21092332525042112,8.567970200961367
5114312,0.21092332525042112,8.567970200961367
5114313,-0.030611920385753614,3.033972694984071
5114314,-0.030611920385753614,3.033972694984071
5114315,-0.03865377318059895,2.849719696243065
5114316,-0.030611920385753614,3.033972694984071
5114318,-0.03865377318059895,2.849719696243065
5114319,-0.030611920385753614,3.033972694984071
5114320,-0.03865377318059895,2.849719696243065
5114323,0.15217505814035456,7.221944022416333
5114324,0.08849985766139525,5.7630331304881475
5114327,0.09654171045624058,5.947286129229153
5114328,0.09654171045624058,5.947286129229153
5114329,0.09654171045624058,5.947286129229153
5114330,0.09654171045624058,5.947286129229153
5114331,0.08849985766139525,5.7630331304881475
5114332,0.09654171045624058,5.947286129229153
5114333,0.09654171045624058,5.947286129229153
5114334,0.08849985766139525,5.7630331304881475
5114335,0.09654171045624058,5.947286129229153
5114336,0.09654171045624058,5.947286129229153
5114337,0.08849985766139525,5.7630331304881475
5114338,0.09654171045624058,5.947286129229153
5114339,0.08849985766139525,5.7630331304881475
5114340,0.08849985766139525,5.7630331304881475
5114341,0.09654171045624058,5.947286129229153
5114357,0.20365790789961088,8.401506704533059
5114358,0.19561605510476554,8.217253705792052
5114359,0.20365790789961088,8.401506704533059
5114360,0.20365790789961088,8.401506704533059
5114361,0.20365790789961088,8.401506704533059
5114362,0.20365790789961088,8.401506704533059
5114363,-0.10312212787347409,1.3726362455642727
5114364,-0.09508027507862876,1.5568892443052782
5114365,-0.09508027507862876,1.5568892443052782
5114366,-0.09508027507862876,1.5568892443052782
5114367,-0.09508027507862876,1.5568892443052782
5114368,-0.10312212787347409,1.3726362455642727
5114369,0.37680152430948316,12.368531636502725
5114370,0.36875967151463784,12.184278637761718
5114371,0.37680152430948316,12.368531636502725
5114372,0.37680152430948316,12.368531636502725
5114373,0.36875967151463784,12.184278637761718
5114374,0.19843204928775557,8.28177308781627
5114375,0.19039019649291022,8.097520089075262
5114376,0.19843204928775557,8.28177308781627
5114377,0.19039019649291022,8.097520089075262
5114378,0.19843204928775557,8.28177308781627
5114380,-0.032139112679064274,2.9989820321511216
5114381,-0.040180965473909605,2.814729033410116
5114384,0.08770670344747943,5.74486057173754
5114385,0.08770670344747943,5.74486057173754
5114386,0.08770670344747943,5.74486057173754
5114387,0.08770670344747943,5.74486057173754
5114390,0.08770670344747943,5.74486057173754
5114391,0.08770670344747943,5.74486057173754
5114393,0.08770670344747943,5.74486057173754
5114394,0.08770670344747943,5.74486057173754
5114395,0.08770670344747943,5.74486057173754
5114396,0.0796648506526341,5.560607572996535
5114397,0.0796648506526341,5.560607572996535
5114398,0.4217992876447558,13.399509576869454
5114399,0.4217992876447558,13.399509576869454
5114400,0.4217992876447558,13.399509576869454
5114415,0.4309076797002865,13.608198866856958
5114417,0.1630920212527109,7.472070857849819
5114418,0.1630920212527109,7.472070857849819
5114419,0.1630920212527109,7.472070857849819
5114420,0.1630920212527109,7.472070857849819
5114421,0.15505016845786557,7.287817859108812
5114422,0.1630920212527109,7.472070857849819
5114423,0.1630920212527109,7.472070857849819
5114424,0.15505016845786557,7.287817859108812
5114425,0.08770670344747943,5.74486057173754
5114426,0.05297679106654141,4.949137165024363
5114427,0.04493493827169607,4.764884166283358
5114428,0.05297679106654141,4.949137165024363
5114429,0.11816647203089124,6.442747469897138
5114433,0.11816647203089124,6.442747469897138
5114434,0.11816647203089124,6.442747469897138
5114435,0.11012461923604591,6.2584944711561326
5114436,0.11816647203089124,6.442747469897138
5114437,0.11012461923604591,6.2584944711561326
5114438,0.11816647203089124,6.442747469897138
5114439,0.17845713232782742,7.824112590495499
5114440,0.17845713232782742,7.824112590495499
5114441,0.17845713232782742,7.824112590495499
5114442,0.17845713232782742,7.824112590495499
5114443,0.17845713232782742,7.824112590495499
5114444,0.17845713232782742,7.824112590495499
5114445,0.17845713232782742,7.824112590495499
5114446,0.17041527953298208,7.639859591754493
5114449,0.2528686029452225,9.529010323860062
5114450,0.2528686029452225,9.529010323860062
5114451,0.2609104557400678,9.713263322601067
5114452,0.2609104557400678,9.713263322601067
5114453,0.2609104557400678,9.713263322601067
5114454,0.2609104557400678,9.713263322601067
5114455,0.2609104557400678,9.713263322601067
5114457,0.2871277185355897,10.31394694764233
5114458,0.2790858657407444,10.129693948901327
5114464,0.4657849517880789,14.407298543762359
5114465,0.5187677973695646,15.621228769702059
5114473,0.31392049779263476,10.92781666755074
5114476,0.13995340803494336,6.941924512120304
5114478,0.13995340803494336,6.941924512120304
5114479,0.13995340803494336,6.941924512120304
5114480,0.13995340803494336,6.941924512120304
5114481,0.13995340803494336,6.941924512120304
5114482,0.12337712974918766,6.562132807393552
5114483,0.12337712974918766,6.562132807393552
5114484,0.131418982544033,6.746385806134558
5114485,0.25180206368453717,9.504574032613565
5114486,0.25180206368453717,9.504574032613565
5114487,0.24376021088969185,9.320321033872562
5114488,0.25180206368453717,9.504574032613565
5114491,0.24376021088969185,9.320321033872562
5114492,0.25180206368453717,9.504574032613565
5114493,0.25180206368453717,9.504574032613565
5114494,0.07725205474382041,5.505326172939832
5114495,0.07725205474382041,5.505326172939832
5114496,0.06921020194897508,5.321073174198827
5114497,0.07725205474382041,5.505326172939832
5114498,0.06921020194897508,5.321073174198827
5114499,0.06921020194897508,5.321073174198827
5114500,0.3723840208051026,12.267318857756917
5114501,0.36434216801025726,12.083065859015914
5114502,0.3723840208051026,12.267318857756917
5114503,0.3723840208051026,12.267318857756917
5114504,0.3723840208051026,12.267318857756917
5114505,0.3723840208051026,12.267318857756917
5114506,0.3723840208051026,12.267318857756917
5114507,0.36434216801025726,12.083065859015914
5114508,0.36434216801025726,12.083065859015914
5114509,0.3723840208051026,12.267318857756917
5114510,0.36434216801025726,12.083065859015914
5114511,0.3723840208051026,12.267318857756917
5114512,0.3723840208051026,12.267318857756917
5114514,-0.01934935811317477,3.2920178153274957
5114517,-0.01934935811317477,3.2920178153274957
5114519,-0.027391210908020103,3.10776481658649
5114520,-0.01934935811317477,3.2920178153274957
5114521,-0.01934935811317477,3.2920178153274957
5114522,-0.027391210908020103,3.10776481658649
5114523,-0.027391210908020103,3.10776481658649
5114524,-0.01934935811317477,3.2920178153274957
5114525,-0.01934935811317477,3.2920178153274957
5114526,-0.027391210908020103,3.10776481658649
5114527,-0.01934935811317477,3.2920178153274957
5114528,-0.01934935811317477,3.2920178153274957
5114529,-0.027391210908020103,3.10776481658649
5114530,-0.027391210908020103,3.10776481658649
5114531,-0.01934935811317477,3.2920178153274957
5114532,-0.027391210908020103,3.10776481658649
5114533,-0.027391210908020103,3.10776481658649
5114534,0.11198196712475843,6.301049579653009
5114535,0.1039401143299131,6.116796580912004
5114536,0.1039401143299131,6.116796580912004
5114538,0.11993347343264348,6.483232581395461
5114540,0.11993347343264348,6.483232581395461
5114541,0.11993347343264348,6.483232581395461
5114543,0.11993347343264348,6.483232581395461
5114544,0.11993347343264348,6.483232581395461
5114545,0.11993347343264348,6.483232581395461
5114546,0.11993347343264348,6.483232581395461
5114550,0.1487884150437045,7.1443500696119155
5114551,0.1487884150437045,7.1443500696119155
5114552,0.1487884150437045,7.1443500696119155
5114553,0.1487884150437045,7.1443500696119155
5114554,0.1487884150437045,7.1443500696119155
5114555,0.1487884150437045,7.1443500696119155
5114556,0.1487884150437045,7.1443500696119155
5114561,0.45253244127493714,14.103660207524943
5114562,0.45253244127493714,14.103660207524943
5114563,0.45253244127493714,14.103660207524943
5114564,0.4444905884800918,13.919407208783936
5114565,0.45253244127493714,14.103660207524943
5114566,0.45253244127493714,14.103660207524943
5114567,0.45253244127493714,14.103660207524943
5114574,-0.032932024221718384,2.9808150334261483
5114575,0.1145421227404265,6.3597072499019385
5114587,0.12258397553527182,6.543960248642946
5114589,0.39400878237975323,12.762780198424903
5114590,0.39400878237975323,12.762780198424903
5114591,0.39400878237975323,12.762780198424903
5114592,0.3859669295849079,12.5785271996839
5114593,0.39400878237975323,12.762780198424903
5114594,0.39400878237975323,12.762780198424903
5114597,0.1443709115393239,7.043137290866108
5114598,-0.055292926790390766,2.468487407201229
5114599,-0.04725107399554543,2.652740405942235
5114600,-0.04725107399554543,2.652740405942235
5114601,-0.04725107399554543,2.652740405942235
5114602,-0.04725107399554543,2.652740405942235
5114603,-0.055292926790390766,2.468487407201229
5114604,-0.04725107399554543,2.652740405942235
5114605,0.5103955463080556,15.42940576527149
5114606,0.5103955463080556,15.42940576527149
5114607,0.16758173887054453,7.574938189009675
5114610,0.16758173887054453,7.574938189009675
5114611,0.16758173887054453,7.574938189009675
5114613,0.13897956084710691,6.919611959372587
5114614,0.14702141364195226,7.103864958113594
5114615,0.14702141364195226,7.103864958113594
5114616,0.14702141364195226,7.103864958113594
5114617,0.14702141364195226,7.103864958113594
5114619,0.13897956084710691,6.919611959372587
5114620,0.13897956084710691,6.919611959372587
5114621,0.13897956084710691,6.919611959372587
5114624,0.5397863980243125,16.10280189703651
5114625,0.5397863980243125,16.10280189703651
5114626,0.5317445452294671,15.918548898295503
5114627,0.5317445452294671,15.918548898295503
5114628,0.10314696011599726,6.098624022161397
5114629,0.10314696011599726,6.098624022161397
5114630,0.09510510732115193,5.914371023420392
5114631,0.10314696011599726,6.098624022161397
5114632,0.10314696011599726,6.098624022161397
5114633,0.10314696011599726,6.098624022161397
5114634,0.09510510732115193,5.914371023420392
5114635,0.10314696011599726,6.098624022161397
5114636,0.38870777817449653,12.641324863929936
5114637,0.38870777817449653,12.641324863929936
5114639,0.41609629990165614,13.268844092153936
5114640,0.37271441907176617,12.27488886344648
5114641,0.37271441907176617,12.27488886344648
5114648,0.35885812524519134,11.95741678902361
5114649,0.35885812524519134,11.95741678902361
5114650,0.350816272450346,11.773163790282606
5114651,0.17114931761237687,7.6566776958368346
5114652,0.17114931761237687,7.6566776958368346
5114653,0.17114931761237687,7.6566776958368346
5114654,0.16310746481753152,7.472424697095829
5114655,0.17114931761237687,7.6566776958368346
5115395,0.38959127887537265,12.661567419679098
5115396,0.38959127887537265,12.661567419679098
5115397,0.38959127887537265,12.661567419679098
5115398,-0.05608608100430661,2.4503148484506223
5115401,-0.05608608100430661,2.4503148484506223
5115402,-0.05608608100430661,2.4503148484506223
5115404,0.17556682111675745,7.7578904745826405
5115405,-0.054169616981073074,2.4942244116157637
5115406,-0.04612776418622774,2.6784774103567695
5115407,-0.04612776418622774,2.6784774103567695
5115409,0.29594990225726164,10.516078701061652
5115410,0.37271441907176617,12.27488886344648
5115412,0.014593975065782704,4.069719308383521
5115413,0.17306578163561043,7.700587259001977
5115414,0.18110763443045577,7.884840257742982
5115415,0.18110763443045577,7.884840257742982
5115416,0.18110763443045577,7.884840257742982
5115418,0.11816647203089124,6.442747469897138
5115419,0.11816647203089124,6.442747469897138
5115421,0.16758173887054453,7.574938189009675
5115424,0.16758173887054453,7.574938189009675
5115425,0.16758173887054453,7.574938189009675
5115426,0.16758173887054453,7.574938189009675
5115428,0.16758173887054453,7.574938189009675
5115429,0.1595398860756992,7.39068519026867
5115430,0.16758173887054453,7.574938189009675
5115431,0.4922899728143624,15.014575216237198
5115432,0.4922899728143624,15.014575216237198
5115434,0.4922899728143624,15.014575216237198
5115435,0.4922899728143624,15.014575216237198
5115436,0.4922899728143624,15.014575216237198
5115437,0.4922899728143624,15.014575216237198
5115438,0.4922899728143624,15.014575216237198
5115440,0.17575619201724021,7.762229295147797
5115441,0.16771433922239487,7.577976296406791
5115442,0.4025704043417449,12.958942023420628
5115443,0.3945285515468996,12.774689024679622
5115444,0.4444905884800918,13.919407208783936
5115445,0.44811493777055655,14.002447428779135
5115450,-0.02404024666432483,3.1845413040858
5115451,-0.02404024666432483,3.1845413040858
5115452,-0.02404024666432483,3.1845413040858
5115453,-0.03208209945917016,3.000288305344795
5115454,-0.03208209945917016,3.000288305344795
5115456,-0.03208209945917016,3.000288305344795
5115457,0.13631361517965795,6.858530452879094
5115458,0.13631361517965795,6.858530452879094
5115459,0.13631361517965795,6.858530452879094
5115460,0.13631361517965795,6.858530452879094
5115461,0.13631361517965795,6.858530452879094
5115462,0.13631361517965795,6.858530452879094
5115463,0.13631361517965795,6.858530452879094
5115465,0.08255305894907711,5.6267815074348
5115466,0.07451120615423178,5.442528508693794
5115467,0.08255305894907711,5.6267815074348
5115468,0.08255305894907711,5.6267815074348
5115470,0.08255305894907711,5.6267815074348
5115471,0.08255305894907711,5.6267815074348
5115472,0.08255305894907711,5.6267815074348
5115473,0.08255305894907711,5.6267815074348
5115474,0.08255305894907711,5.6267815074348
5115475,0.08255305894907711,5.6267815074348
5115476,0.07901905614557264,5.545811284438155
5115478,0.07901905614557264,5.545811284438155
5115480,0.07901905614557264,5.545811284438155
5115481,-0.04612776418622774,2.6784774103567695
5115483,-0.04612776418622774,2.6784774103567695
5115484,-0.04612776418622774,2.6784774103567695
5115485,-0.04612776418622774,2.6784774103567695
5115488,0.10464057647098002,6.132845401163831
5115489,0.10464057647098002,6.132845401163831
5115490,0.09659872367613469,5.948592402422825
5115491,0.07636855404294429,5.485083617190671
5115492,0.4390065457150259,13.793758138791635
5115493,0.4390065457150259,13.793758138791635
5115494,0.4390065457150259,13.793758138791635
5115495,0.4390065457150259,13.793758138791635
5115496,0.4309646929201806,13.60950514005063
5115497,0.4309646929201806,13.60950514005063
5115498,0.4390065457150259,13.793758138791635
5115499,0.4309646929201806,13.60950514005063
5115500,0.4390065457150259,13.793758138791635
5115501,0.4390065457150259,13.793758138791635
5115502,0.4309646929201806,13.60950514005063
5115503,0.4390065457150259,13.793758138791635
5115504,0.47020245529245946,14.508511322508166
5115505,0.47020245529245946,14.508511322508166
5115506,0.46216060249761415,14.324258323767161
5115507,0.08593970204572718,5.704375460239218
5115509,0.08593970204572718,5.704375460239218
5115510,0.07789784925088185,5.520122461498212
5115511,0.08593970204572718,5.704375460239218
5115512,0.08593970204572718,5.704375460239218
5115513,0.08593970204572718,5.704375460239218
5115514,0.08593970204572718,5.704375460239218
5115515,0.08593970204572718,5.704375460239218
5115516,0.07789784925088185,5.520122461498212
5115517,0.1872921393365886,8.026538147987111
5115518,0.1872921393365886,8.026538147987111
5115519,0.1872921393365886,8.026538147987111
5115522,0.10933146502213008,6.240321912405526
5115523,0.10933146502213008,6.240321912405526
5115524,0.4710859559933356,14.528753878257328
5115525,0.4710859559933356,14.528753878257328
5115526,0.4710859559933356,14.528753878257328
5115528,0.46304410319849026,14.344500879516323
5115529,0.46304410319849026,14.344500879516323
5115533,0.1487884150437045,7.1443500696119155
5115534,0.1487884150437045,7.1443500696119155
5115535,0.14074656224885915,6.960097070870909
5115538,0.131418982544033,6.746385806134558
5115539,0.12337712974918766,6.562132807393552
5115540,0.131418982544033,6.746385806134558
5115541,0.131418982544033,6.746385806134558
5115544,0.11374896852651066,6.341534691151332
5115545,0.11374896852651066,6.341534691151332
5115546,0.11374896852651066,6.341534691151332
5115547,0.10570711573166533,6.157281692410327
5115548,0.11374896852651066,6.341534691151332
5115549,0.11374896852651066,6.341534691151332
5115550,0.11374896852651066,6.341534691151332
5115551,0.11374896852651066,6.341534691151332
5115552,0.11374896852651066,6.341534691151332
5115553,0.11374896852651066,6.341534691151332
5115554,-0.058587120485453656,2.3930116328699578
5115555,-0.050545267690608325,2.577264631610963
5115556,-0.050545267690608325,2.577264631610963
5115557,-0.050545267690608325,2.577264631610963
5115558,-0.050545267690608325,2.577264631610963
5115559,-0.050545267690608325,2.577264631610963
5115561,0.059070949485713925,5.088765058269938
5115562,0.35221086439180627,11.805116345718435
5115563,0.35221086439180627,11.805116345718435
5115564,0.35221086439180627,11.805116345718435
5115565,0.35221086439180627,11.805116345718435
5115566,0.35221086439180627,11.805116345718435
5115567,0.35221086439180627,11.805116345718435
5115568,0.35221086439180627,11.805116345718435
5115571,0.35221086439180627,11.805116345718435
5115572,0.35221086439180627,11.805116345718435
5115573,0.35221086439180627,11.805116345718435
5115574,0.35221086439180627,11.805116345718435
5115576,0.10933146502213008,6.240321912405526
5115577,0.10128961222728475,6.056068913664521
5115579,0.10933146502213008,6.240321912405526
5115580,0.10128961222728475,6.056068913664521
5115581,0.0326868367515558,4.484258607529453
5115584,0.0326868367515558,4.484258607529453
5115585,0.0326868367515558,4.484258607529453
5115587,0.04072868954640113,4.668511606270459
5115588,0.0326868367515558,4.484258607529453
5115591,0.0326868367515558,4.484258607529453
5115592,0.04072868954640113,4.668511606270459
5115593,-0.023123170025120817,3.2055531436654765
5115595,-0.023123170025120817,3.2055531436654765
5115597,0.07887169643871826,5.542435014245928
5115598,0.07887169643871826,5.542435014245928
5115599,0.07887169643871826,5.542435014245928
5115600,0.07887169643871826,5.542435014245928
5115601,-0.13919829690254049,0.5460677300408887
5115602,-0.13115644410769514,0.7303207287818948
5115603,-0.09066277157424818,1.6581020230510846
5115604,0.12700147903965242,6.645173027388751
5115605,0.11895962624480708,6.460920028647746
5115606,0.11895962624480708,6.460920028647746
5115607,0.12700147903965242,6.645173027388751
5115608,0.12700147903965242,6.645173027388751
5115609,0.11895962624480708,6.460920028647746
5115613,0.3723840208051026,12.267318857756917
5115614,0.1274940517357174,6.656458734633492
5115615,0.13553590453056275,6.840711733374497
5115616,0.13553590453056275,6.840711733374497
5115617,0.08255305894907711,5.6267815074348
5115619,0.10049645801336891,6.037896354913914
5115620,0.2252970426582537,8.89729736013873
5115621,0.21725518986340836,8.713044361397724
5115623,0.21725518986340836,8.713044361397724
5115624,0.2252970426582537,8.89729736013873
5115625,0.21725518986340836,8.713044361397724
5115626,0.2252970426582537,8.89729736013873
5115627,0.21725518986340836,8.713044361397724
5115628,0.21725518986340836,8.713044361397724
5115629,0.36875967151463784,12.184278637761718
5115630,0.37680152430948316,12.368531636502725
5115631,0.37680152430948316,12.368531636502725
5115632,0.37680152430948316,12.368531636502725
5115633,0.37680152430948316,12.368531636502725
5115634,-0.06489389154198642,2.2485124099689875
5115637,0.3456089800661333,11.653855558512012
5115638,0.3536508328609786,11.838108557253019
5115639,0.3536508328609786,11.838108557253019
5115640,0.3536508328609786,11.838108557253019
5115641,0.3456089800661333,11.653855558512012
5115642,0.3536508328609786,11.838108557253019
5115643,0.4113782148794247,13.160744461902263
5115644,0.4113782148794247,13.160744461902263
5115645,0.4113782148794247,13.160744461902263
5115646,0.4113782148794247,13.160744461902263
5115647,0.4113782148794247,13.160744461902263
5115649,0.15320591854808507,7.2455628483577215
5115650,0.15320591854808507,7.2455628483577215
5115651,0.15320591854808507,7.2455628483577215
5115655,0.16362699131341618,7.484327963324914
5115656,0.16362699131341618,7.484327963324914
5115657,0.16362699131341618,7.484327963324914
5115658,0.29594990225726164,10.516078701061652
5115659,0.29594990225726164,10.516078701061652
5115660,0.29594990225726164,10.516078701061652
5115661,0.29594990225726164,10.516078701061652
5115662,0.29594990225726164,10.516078701061652
5115665,0.45225905622816764,14.097396475029052
5115666,0.07813555544469654,5.525568728688994
5115667,0.07009370264985121,5.341315729947989
5115668,0.24580059733821358,9.367069877866772
5115669,0.2538424501330589,9.55132287660778
5115670,0.24580059733821358,9.367069877866772
5115671,0.24580059733821358,9.367069877866772
5115672,0.2538424501330589,9.55132287660778
5115673,0.3415185094943326,11.560135679729946
5115674,0.3495603622891779,11.744388678470955
5115675,0.3495603622891779,11.744388678470955
5115676,0.3495603622891779,11.744388678470955
5115677,0.3495603622891779,11.744388678470955
5115678,0.3415185094943326,11.560135679729946
5115679,0.3495603622891779,11.744388678470955
5115680,0.3495603622891779,11.744388678470955
5115683,-0.014931854608794187,3.3932305940733016
5115686,-0.02297370740363952,3.2089775953322954
5115687,-0.014931854608794187,3.3932305940733016
5115688,-0.014931854608794187,3.3932305940733016
5115689,-0.014931854608794187,3.3932305940733016
5115692,-0.02297370740363952,3.2089775953322954
5115693,0.43662942865916704,13.73929420404004
5115694,0.43662942865916704,13.73929420404004
5115695,0.4285875758643217,13.555041205299034
5115696,0.43662942865916704,13.73929420404004
5115697,0.43662942865916704,13.73929420404004
5115698,0.4285875758643217,13.555041205299034
5115701,0.43662942865916704,13.73929420404004
5115702,0.43662942865916704,13.73929420404004
5115703,0.4285875758643217,13.555041205299034
5115704,0.43662942865916704,13.73929420404004
5115705,0.4285875758643217,13.555041205299034
5115706,0.43662942865916704,13.73929420404004
5115707,0.18913428633174217,8.068744977263613
5115708,0.18109243353689683,7.884491978522607
5115709,0.18109243353689683,7.884491978522607
5115710,0.18913428633174217,8.068744977263613
5115711,0.18913428633174217,8.068744977263613
5115712,0.18913428633174217,8.068744977263613
5115713,0.18109243353689683,7.884491978522607
5115714,0.18913428633174217,8.068744977263613
5115715,0.18913428633174217,8.068744977263613
5115716,0.09245460521852358,5.853643356172908
5115717,0.10049645801336891,6.037896354913914
5115718,0.09245460521852358,5.853643356172908
5115719,0.10049645801336891,6.037896354913914
5115721,0.09580556946221885,5.930419843672218
5115722,0.08776371666737352,5.746166844931213
5115723,0.08776371666737352,5.746166844931213
5115724,0.09580556946221885,5.930419843672218
5115725,0.09580556946221885,5.930419843672218
5115726,0.08319885345613855,5.6415777959931805
5115727,0.09124070625098388,5.825830794734185
5115728,0.09124070625098388,5.825830794734185
5115730,0.08432006035082934,5.667266618933123
5115731,0.08432006035082934,5.667266618933123
5115732,0.08432006035082934,5.667266618933123
5115734,0.1667318141079963,7.555464917091029
5115735,0.1667318141079963,7.555464917091029
5115736,0.1667318141079963,7.555464917091029
5115737,0.44369743426617597,13.90123465003333
5115738,0.43565558147133066,13.716981651292324
5115740,0.005388661511356491,3.85880937630401
5115741,0.005388661511356491,3.85880937630401
5115742,-0.0026531912834888427,3.674556377563004
5115743,-0.0026531912834888427,3.674556377563004
5115744,0.005388661511356491,3.85880937630401
5115745,-0.09033237330758459,1.665672028740646
5115746,-0.08229052051273926,1.8499250274816519
5115747,-0.09033237330758459,1.665672028740646
5115751,0.4454644356679282,13.941719761531651
5115752,0.4454644356679282,13.941719761531651
5115753,0.4454644356679282,13.941719761531651
5115754,0.4454644356679282,13.941719761531651
5115755,0.44784155272378706,13.996183696283246
5115757,0.44784155272378706,13.996183696283246
5115761,0.43979969992894175,13.811930697542241
5115762,0.44784155272378706,13.996183696283246
5115763,0.44784155272378706,13.996183696283246
5115765,-0.11790393359455341,1.0339590650193131
5115766,-0.11790393359455341,1.0339590650193131
5115767,-0.11790393359455341,1.0339590650193131
5115773,0.10933146502213008,6.240321912405526
5115774,0.10933146502213008,6.240321912405526
5115776,0.407261292892895,13.066418534662324
5115777,0.407261292892895,13.066418534662324
5115778,0.39921944009804966,12.882165535921317
5115779,0.407261292892895,13.066418534662324
5115780,0.407261292892895,13.066418534662324
5115781,0.39921944009804966,12.882165535921317
5115784,0.1487884150437045,7.1443500696119155
5115785,0.1487884150437045,7.1443500696119155
5115786,0.1487884150437045,7.1443500696119155
5115790,0.1487884150437045,7.1443500696119155
5115791,0.1487884150437045,7.1443500696119155
5115792,0.1487884150437045,7.1443500696119155
5115793,0.1487884150437045,7.1443500696119155
5115794,0.1487884150437045,7.1443500696119155
5115795,0.1487884150437045,7.1443500696119155
5115796,0.1487884150437045,7.1443500696119155
5115797,0.1487884150437045,7.1443500696119155
5115798,0.1487884150437045,7.1443500696119155
5115799,0.1487884150437045,7.1443500696119155
5115800,0.1487884150437045,7.1443500696119155
5115801,0.18077747883505385,7.877275812079054
5115803,0.1888193316298992,8.06152881082006
5115804,0.1888193316298992,8.06152881082006
5115805,0.1888193316298992,8.06152881082006
5115806,0.1888193316298992,8.06152881082006
5115807,0.1888193316298992,8.06152881082006
5115808,-0.04064372142116185,2.8041264803490713
5115809,-0.04064372142116185,2.8041264803490713
5115810,-0.04064372142116185,2.8041264803490713
5115811,-0.03260186862631652,2.988379479090077
5115812,-0.03260186862631652,2.988379479090077
5115813,-0.03260186862631652,2.988379479090077
5115814,0.38959127887537265,12.661567419679098
5115815,0.38959127887537265,12.661567419679098
5115817,0.38959127887537265,12.661567419679098
5115818,0.38959127887537265,12.661567419679098
5115820,0.17376624377667735,7.716636079253804
5115821,0.17376624377667735,7.716636079253804
5115822,0.17376624377667735,7.716636079253804
5115823,0.13054517951791417,6.72636544117904
5115824,0.12250332672306882,6.542112442438033
5115825,0.13054517951791417,6.72636544117904
5115826,0.13054517951791417,6.72636544117904
5115827,0.13054517951791417,6.72636544117904
5115828,0.25180206368453717,9.504574032613565
5115829,0.25180206368453717,9.504574032613565
5115830,0.25180206368453717,9.504574032613565
5115836,-0.12055443569718176,0.9732313977718294
5115837,-0.12055443569718176,0.9732313977718294
5115838,-0.12055443569718176,0.9732313977718294
5115841,-0.12055443569718176,0.9732313977718294
5115845,-0.1285962884920271,0.7889783990308238
5115846,-0.1285962884920271,0.7889783990308238
5115847,-0.12055443569718176,0.9732313977718294
5115848,0.07371805194031594,5.424355949943188
5115849,0.06567619914547061,5.240102951202181
5115850,0.07371805194031594,5.424355949943188
5115851,0.06567619914547061,5.240102951202181
5115854,0.07371805194031594,5.424355949943188
5115855,0.36089851169371306,12.004165633017823
5115856,0.18110763443045577,7.884840257742982
5115857,0.17306578163561043,7.700587259001977
5115858,0.18110763443045577,7.884840257742982
5115859,0.17306578163561043,7.700587259001977
5115860,0.21644766246550043,8.694542487709432
5115862,0.21644766246550043,8.694542487709432
5115865,0.21644766246550043,8.694542487709432
5115868,0.21644766246550043,8.694542487709432
5115869,0.21644766246550043,8.694542487709432
5115870,0.21644766246550043,8.694542487709432
5115871,0.21644766246550043,8.694542487709432
5115874,0.21644766246550043,8.694542487709432
5115875,0.21644766246550043,8.694542487709432
5115876,0.21644766246550043,8.694542487709432
5115879,0.11374896852651066,6.341534691151332
5115880,0.11374896852651066,6.341534691151332
5115884,-0.1338069462103235,0.6695930615344111
5115885,-0.14184879900516884,0.4853400627934051
5115886,-0.1338069462103235,0.6695930615344111
5115887,-0.1338069462103235,0.6695930615344111
5115888,0.4787368807833698,14.704050028493912
5115889,0.4787368807833698,14.704050028493912
5115890,0.4787368807833698,14.704050028493912
5115891,0.08255305894907711,5.6267815074348
5115892,0.4262167911491364,13.500722355615261
5115893,0.4262167911491364,13.500722355615261
5115894,0.4181749383542911,13.316469356874256
5115895,0.07813555544469654,5.525568728688994
5115897,0.07813555544469654,5.525568728688994
5115898,0.07813555544469654,5.525568728688994
