credit_scores,scaled_credit_scores
0.08328919994309883,5.643647792991734
0.08328919994309883,5.643647792991734
0.4253668663865882,13.481249083696618
0.4173250135917429,13.296996084955609
0.5148130498124363,15.530618544017297
0.5148130498124363,15.530618544017297
0.5067711970175909,15.346365545276289
0.5148130498124363,15.530618544017297
0.5148130498124363,15.530618544017297
0.5148130498124363,15.530618544017297
0.5148130498124363,15.530618544017297
0.4483043086710393,14.006786249344291
0.440262455876194,13.822533250603286
0.440262455876194,13.822533250603286
0.4483043086710393,14.006786249344291
0.4483043086710393,14.006786249344291
0.4483043086710393,14.006786249344291
0.4483043086710393,14.006786249344291
0.44937084793172466,14.031222540590788
0.45741270072657,14.215475539331793
0.44937084793172466,14.031222540590788
0.45741270072657,14.215475539331793
0.45741270072657,14.215475539331793
0.45741270072657,14.215475539331793
0.45741270072657,14.215475539331793
0.45741270072657,14.215475539331793
0.45741270072657,14.215475539331793
0.35294700538582807,11.821982631275372
0.45299519722218945,14.114262760585989
0.44495334442734413,13.930009761844984
0.4529951972221894,14.114262760585985
0.4529951972221894,14.114262760585985
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10175236817453699,6.066671466725566
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10175236817453699,6.066671466725566
0.10979422096938232,6.250924465466571
0.10175236817453699,6.066671466725566
0.10979422096938232,6.250924465466571
0.10175236817453699,6.066671466725566
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.10979422096938232,6.250924465466571
0.5103955463080556,15.42940576527149
0.5103955463080556,15.42940576527149
0.5103955463080556,15.42940576527149
0.22682633786619122,8.932336204446269
0.23486819066103656,9.116589203187274
0.23486819066103656,9.116589203187274
0.23486819066103656,9.116589203187274
0.23486819066103656,9.116589203187274
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.12344264399362477,0.9070574633335639
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.12344264399362477,0.9070574633335639
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.12344264399362477,0.9070574633335639
-0.12344264399362477,0.9070574633335639
-0.11540079119877944,1.0913104620745695
-0.11540079119877944,1.0913104620745695
-0.12344264399362477,0.9070574633335639
-0.11540079119877944,1.0913104620745695
0.08770670344747943,5.74486057173754
-0.0509324365059043,2.568393912753362
-0.0509324365059043,2.568393912753362
-0.0509324365059043,2.568393912753362
0.22947683996881957,8.993063871693753
0.2375186927636649,9.177316870434758
0.2375186927636649,9.177316870434758
0.2375186927636649,9.177316870434758
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.16301687565930953,7.470349140071642
0.16301687565930953,7.470349140071642
0.16301687565930953,7.470349140071642
0.16301687565930953,7.470349140071642
0.16301687565930953,7.470349140071642
0.16301687565930953,7.470349140071642
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.0796648506526341,5.560607572996535
0.0796648506526341,5.560607572996535
0.0796648506526341,5.560607572996535
0.08770670344747943,5.74486057173754
0.0796648506526341,5.560607572996535
0.0796648506526341,5.560607572996535
0.0796648506526341,5.560607572996535
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.5606998617239067,16.581966151719378
0.5606998617239067,16.581966151719378
0.5606998617239067,16.581966151719378
0.5606998617239067,16.581966151719378
0.5606998617239067,16.581966151719378
0.5606998617239067,16.581966151719378
0.5606998617239067,16.581966151719378
0.12385425888043203,6.573064675392281
0.0793914656058646,5.554343840500646
0.08743331840070993,5.7385968392416515
0.0793914656058646,5.554343840500646
0.08743331840070993,5.7385968392416515
0.49714303579491387,15.12576742903407
0.49714303579491387,15.12576742903407
0.49714303579491387,15.12576742903407
0.49714303579491387,15.12576742903407
0.06799630298143537,5.293260612760104
0.05995445018659004,5.109007614019098
0.05995445018659004,5.109007614019098
0.06799630298143537,5.293260612760104
0.05995445018659004,5.109007614019098
0.06799630298143537,5.293260612760104
0.06799630298143537,5.293260612760104
0.36973351870247423,12.206591190509435
0.36973351870247423,12.206591190509435
0.36973351870247423,12.206591190509435
0.36973351870247423,12.206591190509435
0.3616916659076289,12.02233819176843
0.10537671746500174,6.149711686720765
0.12563646117574317,6.6138980661109805
0.12563646117574317,6.6138980661109805
0.11759460838089783,6.429645067369974
0.12563646117574317,6.6138980661109805
0.12563646117574317,6.6138980661109805
0.12563646117574317,6.6138980661109805
0.12563646117574317,6.6138980661109805
-0.023304105670303107,3.201407589642734
-0.023304105670303107,3.201407589642734
-0.023304105670303107,3.201407589642734
-0.023304105670303107,3.201407589642734
-0.023304105670303107,3.201407589642734
-0.023304105670303107,3.201407589642734
-0.023304105670303107,3.201407589642734
0.22049237033857713,8.78721386253532
0.22049237033857713,8.78721386253532
0.22049237033857713,8.78721386253532
0.22049237033857713,8.78721386253532
0.22049237033857713,8.78721386253532
0.22049237033857713,8.78721386253532
0.22049237033857713,8.78721386253532
0.24007884837933297,9.235974540683689
0.15425701424394975,7.269645300358207
0.22505933646443899,8.891851092947945
0.22505933646443899,8.891851092947945
0.23310118925928433,9.076104091688952
0.0644623001779309,5.212290389763459
0.0644623001779309,5.212290389763459
0.4173250135917429,13.296996084955609
0.4253668663865882,13.481249083696618
0.4253668663865882,13.481249083696618
0.19483727407484186,8.19941046197913
0.18679542127999652,8.015157463238126
0.18679542127999652,8.015157463238126
0.18679542127999652,8.015157463238126
0.18679542127999652,8.015157463238126
0.19483727407484186,8.19941046197913
0.19483727407484186,8.19941046197913
0.19483727407484186,8.19941046197913
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4264901761959059,13.50698608811115
0.4184483234010606,13.322733089370145
0.4264901761959059,13.50698608811115
0.4264901761959059,13.50698608811115
0.4264901761959059,13.50698608811115
0.4529951972221894,14.114262760585985
0.4529951972221894,14.114262760585985
0.4529951972221894,14.114262760585985
0.4529951972221894,14.114262760585985
0.4529951972221894,14.114262760585985
0.4485776937178088,14.013049981840181
0.4405358409229635,13.828796983099176
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.4485776937178088,14.013049981840181
0.12304673148252407,6.554562801703989
0.12304673148252407,6.554562801703989
0.12304673148252407,6.554562801703989
0.12304673148252407,6.554562801703989
0.4582058549404858,14.2336480980824
0.46624770773533114,14.417901096823407
0.3626655130954653,12.044650744516145
0.3626655130954653,12.044650744516145
0.3626655130954653,12.044650744516145
0.3626655130954653,12.044650744516145
0.35462366030062,11.860397745775138
0.3626655130954653,12.044650744516145
0.3626655130954653,12.044650744516145
0.34972328177493167,11.748121450578235
0.34168142898008635,11.56386845183723
0.34972328177493167,11.748121450578235
0.34972328177493167,11.748121450578235
0.34972328177493167,11.748121450578235
0.34972328177493167,11.748121450578235
0.09212420695186,5.846073350483347
0.08408235415701466,5.661820351742341
0.09212420695186,5.846073350483347
0.06348845299009451,5.189977837015744
0.07153030578493984,5.374230835756748
0.06348845299009451,5.189977837015744
0.07153030578493984,5.374230835756748
0.3741510222068548,12.307803969255241
0.3661091694120095,12.123550970514236
0.08408235415701466,5.661820351742341
0.09212420695186,5.846073350483347
0.14590020674726145,7.078176135173648
0.1539420595421068,7.262429133914655
0.1539420595421068,7.262429133914655
0.1539420595421068,7.262429133914655
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.18365247379103786,7.943147005635949
0.21092332525042112,8.567970200961367
0.21092332525042112,8.567970200961367
0.21092332525042112,8.567970200961367
0.21896517804526647,8.752223199702373
0.21896517804526647,8.752223199702373
0.21896517804526647,8.752223199702373
0.21092332525042112,8.567970200961367
0.21092332525042112,8.567970200961367
-0.030611920385753614,3.033972694984071
-0.030611920385753614,3.033972694984071
-0.03865377318059895,2.849719696243065
-0.030611920385753614,3.033972694984071
-0.03865377318059895,2.849719696243065
-0.030611920385753614,3.033972694984071
-0.03865377318059895,2.849719696243065
0.15217505814035456,7.221944022416333
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.08849985766139525,5.7630331304881475
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.20365790789961088,8.401506704533059
0.19561605510476554,8.217253705792052
0.20365790789961088,8.401506704533059
0.20365790789961088,8.401506704533059
0.20365790789961088,8.401506704533059
0.20365790789961088,8.401506704533059
-0.10312212787347409,1.3726362455642727
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.09508027507862876,1.5568892443052782
-0.10312212787347409,1.3726362455642727
0.37680152430948316,12.368531636502725
0.36875967151463784,12.184278637761718
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.36875967151463784,12.184278637761718
0.19843204928775557,8.28177308781627
0.19039019649291022,8.097520089075262
0.19843204928775557,8.28177308781627
0.19039019649291022,8.097520089075262
0.19843204928775557,8.28177308781627
-0.032139112679064274,2.9989820321511216
-0.040180965473909605,2.814729033410116
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.08770670344747943,5.74486057173754
0.0796648506526341,5.560607572996535
0.0796648506526341,5.560607572996535
0.4217992876447558,13.399509576869454
0.4217992876447558,13.399509576869454
0.4217992876447558,13.399509576869454
0.4309076797002865,13.608198866856958
0.1630920212527109,7.472070857849819
0.1630920212527109,7.472070857849819
0.1630920212527109,7.472070857849819
0.1630920212527109,7.472070857849819
0.15505016845786557,7.287817859108812
0.1630920212527109,7.472070857849819
0.1630920212527109,7.472070857849819
0.15505016845786557,7.287817859108812
0.08770670344747943,5.74486057173754
0.05297679106654141,4.949137165024363
0.04493493827169607,4.764884166283358
0.05297679106654141,4.949137165024363
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.17845713232782742,7.824112590495499
0.17845713232782742,7.824112590495499
0.17845713232782742,7.824112590495499
0.17845713232782742,7.824112590495499
0.17845713232782742,7.824112590495499
0.17845713232782742,7.824112590495499
0.17845713232782742,7.824112590495499
0.17041527953298208,7.639859591754493
0.2528686029452225,9.529010323860062
0.2528686029452225,9.529010323860062
0.2609104557400678,9.713263322601067
0.2609104557400678,9.713263322601067
0.2609104557400678,9.713263322601067
0.2609104557400678,9.713263322601067
0.2609104557400678,9.713263322601067
0.2871277185355897,10.31394694764233
0.2790858657407444,10.129693948901327
0.4657849517880789,14.407298543762359
0.5187677973695646,15.621228769702059
0.31392049779263476,10.92781666755074
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.12337712974918766,6.562132807393552
0.12337712974918766,6.562132807393552
0.131418982544033,6.746385806134558
0.25180206368453717,9.504574032613565
0.25180206368453717,9.504574032613565
0.24376021088969185,9.320321033872562
0.25180206368453717,9.504574032613565
0.24376021088969185,9.320321033872562
0.25180206368453717,9.504574032613565
0.25180206368453717,9.504574032613565
0.07725205474382041,5.505326172939832
0.07725205474382041,5.505326172939832
0.06921020194897508,5.321073174198827
0.07725205474382041,5.505326172939832
0.06921020194897508,5.321073174198827
0.06921020194897508,5.321073174198827
0.3723840208051026,12.267318857756917
0.36434216801025726,12.083065859015914
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
0.36434216801025726,12.083065859015914
0.36434216801025726,12.083065859015914
0.3723840208051026,12.267318857756917
0.36434216801025726,12.083065859015914
0.3723840208051026,12.267318857756917
0.3723840208051026,12.267318857756917
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
-0.027391210908020103,3.10776481658649
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
-0.027391210908020103,3.10776481658649
-0.027391210908020103,3.10776481658649
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
-0.027391210908020103,3.10776481658649
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
-0.027391210908020103,3.10776481658649
-0.027391210908020103,3.10776481658649
-0.01934935811317477,3.2920178153274957
-0.027391210908020103,3.10776481658649
-0.027391210908020103,3.10776481658649
0.11198196712475843,6.301049579653009
0.1039401143299131,6.116796580912004
0.1039401143299131,6.116796580912004
0.11993347343264348,6.483232581395461
0.11993347343264348,6.483232581395461
0.11993347343264348,6.483232581395461
0.11993347343264348,6.483232581395461
0.11993347343264348,6.483232581395461
0.11993347343264348,6.483232581395461
0.11993347343264348,6.483232581395461
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.4444905884800918,13.919407208783936
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
-0.032932024221718384,2.9808150334261483
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.3859669295849079,12.5785271996839
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.1443709115393239,7.043137290866108
-0.055292926790390766,2.468487407201229
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.055292926790390766,2.468487407201229
-0.04725107399554543,2.652740405942235
0.5103955463080556,15.42940576527149
0.5103955463080556,15.42940576527149
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.13897956084710691,6.919611959372587
0.14702141364195226,7.103864958113594
0.14702141364195226,7.103864958113594
0.14702141364195226,7.103864958113594
0.14702141364195226,7.103864958113594
0.13897956084710691,6.919611959372587
0.13897956084710691,6.919611959372587
0.13897956084710691,6.919611959372587
0.5397863980243125,16.10280189703651
0.5397863980243125,16.10280189703651
0.5317445452294671,15.918548898295503
0.5317445452294671,15.918548898295503
0.10314696011599726,6.098624022161397
0.10314696011599726,6.098624022161397
0.09510510732115193,5.914371023420392
0.10314696011599726,6.098624022161397
0.10314696011599726,6.098624022161397
0.10314696011599726,6.098624022161397
0.09510510732115193,5.914371023420392
0.10314696011599726,6.098624022161397
0.38870777817449653,12.641324863929936
0.38870777817449653,12.641324863929936
0.41609629990165614,13.268844092153936
0.37271441907176617,12.27488886344648
0.37271441907176617,12.27488886344648
0.35885812524519134,11.95741678902361
0.35885812524519134,11.95741678902361
0.350816272450346,11.773163790282606
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.16310746481753152,7.472424697095829
0.17114931761237687,7.6566776958368346
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
-0.05608608100430661,2.4503148484506223
-0.05608608100430661,2.4503148484506223
-0.05608608100430661,2.4503148484506223
0.17556682111675745,7.7578904745826405
-0.054169616981073074,2.4942244116157637
-0.04612776418622774,2.6784774103567695
-0.04612776418622774,2.6784774103567695
0.29594990225726164,10.516078701061652
0.37271441907176617,12.27488886344648
0.014593975065782704,4.069719308383521
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.18110763443045577,7.884840257742982
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.1595398860756992,7.39068519026867
0.16758173887054453,7.574938189009675
0.4922899728143624,15.014575216237198
0.4922899728143624,15.014575216237198
0.4922899728143624,15.014575216237198
0.4922899728143624,15.014575216237198
0.4922899728143624,15.014575216237198
0.4922899728143624,15.014575216237198
0.4922899728143624,15.014575216237198
0.17575619201724021,7.762229295147797
0.16771433922239487,7.577976296406791
0.4025704043417449,12.958942023420628
0.3945285515468996,12.774689024679622
0.4444905884800918,13.919407208783936
0.44811493777055655,14.002447428779135
-0.02404024666432483,3.1845413040858
-0.02404024666432483,3.1845413040858
-0.02404024666432483,3.1845413040858
-0.03208209945917016,3.000288305344795
-0.03208209945917016,3.000288305344795
-0.03208209945917016,3.000288305344795
0.13631361517965795,6.858530452879094
0.13631361517965795,6.858530452879094
0.13631361517965795,6.858530452879094
0.13631361517965795,6.858530452879094
0.13631361517965795,6.858530452879094
0.13631361517965795,6.858530452879094
0.13631361517965795,6.858530452879094
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.07901905614557264,5.545811284438155
0.07901905614557264,5.545811284438155
0.07901905614557264,5.545811284438155
-0.04612776418622774,2.6784774103567695
-0.04612776418622774,2.6784774103567695
-0.04612776418622774,2.6784774103567695
-0.04612776418622774,2.6784774103567695
0.10464057647098002,6.132845401163831
0.10464057647098002,6.132845401163831
0.09659872367613469,5.948592402422825
0.07636855404294429,5.485083617190671
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4309646929201806,13.60950514005063
0.4309646929201806,13.60950514005063
0.4390065457150259,13.793758138791635
0.4309646929201806,13.60950514005063
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4309646929201806,13.60950514005063
0.4390065457150259,13.793758138791635
0.47020245529245946,14.508511322508166
0.47020245529245946,14.508511322508166
0.46216060249761415,14.324258323767161
0.08593970204572718,5.704375460239218
0.08593970204572718,5.704375460239218
0.07789784925088185,5.520122461498212
0.08593970204572718,5.704375460239218
0.08593970204572718,5.704375460239218
0.08593970204572718,5.704375460239218
0.08593970204572718,5.704375460239218
0.08593970204572718,5.704375460239218
0.07789784925088185,5.520122461498212
0.1872921393365886,8.026538147987111
0.1872921393365886,8.026538147987111
0.1872921393365886,8.026538147987111
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.4710859559933356,14.528753878257328
0.4710859559933356,14.528753878257328
0.4710859559933356,14.528753878257328
0.46304410319849026,14.344500879516323
0.46304410319849026,14.344500879516323
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.14074656224885915,6.960097070870909
0.131418982544033,6.746385806134558
0.12337712974918766,6.562132807393552
0.131418982544033,6.746385806134558
0.131418982544033,6.746385806134558
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
-0.058587120485453656,2.3930116328699578
-0.050545267690608325,2.577264631610963
-0.050545267690608325,2.577264631610963
-0.050545267690608325,2.577264631610963
-0.050545267690608325,2.577264631610963
-0.050545267690608325,2.577264631610963
0.059070949485713925,5.088765058269938
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.35221086439180627,11.805116345718435
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.0326868367515558,4.484258607529453
0.0326868367515558,4.484258607529453
0.0326868367515558,4.484258607529453
0.04072868954640113,4.668511606270459
0.0326868367515558,4.484258607529453
0.0326868367515558,4.484258607529453
0.04072868954640113,4.668511606270459
-0.023123170025120817,3.2055531436654765
-0.023123170025120817,3.2055531436654765
0.07887169643871826,5.542435014245928
0.07887169643871826,5.542435014245928
0.07887169643871826,5.542435014245928
0.07887169643871826,5.542435014245928
-0.13919829690254049,0.5460677300408887
-0.13115644410769514,0.7303207287818948
-0.09066277157424818,1.6581020230510846
0.12700147903965242,6.645173027388751
0.11895962624480708,6.460920028647746
0.11895962624480708,6.460920028647746
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.11895962624480708,6.460920028647746
0.3723840208051026,12.267318857756917
0.1274940517357174,6.656458734633492
0.13553590453056275,6.840711733374497
0.13553590453056275,6.840711733374497
0.08255305894907711,5.6267815074348
0.10049645801336891,6.037896354913914
0.2252970426582537,8.89729736013873
0.21725518986340836,8.713044361397724
0.21725518986340836,8.713044361397724
0.2252970426582537,8.89729736013873
0.21725518986340836,8.713044361397724
0.2252970426582537,8.89729736013873
0.21725518986340836,8.713044361397724
0.21725518986340836,8.713044361397724
0.36875967151463784,12.184278637761718
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
-0.06489389154198642,2.2485124099689875
0.3456089800661333,11.653855558512012
0.3536508328609786,11.838108557253019
0.3536508328609786,11.838108557253019
0.3536508328609786,11.838108557253019
0.3456089800661333,11.653855558512012
0.3536508328609786,11.838108557253019
0.4113782148794247,13.160744461902263
0.4113782148794247,13.160744461902263
0.4113782148794247,13.160744461902263
0.4113782148794247,13.160744461902263
0.4113782148794247,13.160744461902263
0.15320591854808507,7.2455628483577215
0.15320591854808507,7.2455628483577215
0.15320591854808507,7.2455628483577215
0.16362699131341618,7.484327963324914
0.16362699131341618,7.484327963324914
0.16362699131341618,7.484327963324914
0.29594990225726164,10.516078701061652
0.29594990225726164,10.516078701061652
0.29594990225726164,10.516078701061652
0.29594990225726164,10.516078701061652
0.29594990225726164,10.516078701061652
0.45225905622816764,14.097396475029052
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.24580059733821358,9.367069877866772
0.2538424501330589,9.55132287660778
0.24580059733821358,9.367069877866772
0.24580059733821358,9.367069877866772
0.2538424501330589,9.55132287660778
0.3415185094943326,11.560135679729946
0.3495603622891779,11.744388678470955
0.3495603622891779,11.744388678470955
0.3495603622891779,11.744388678470955
0.3495603622891779,11.744388678470955
0.3415185094943326,11.560135679729946
0.3495603622891779,11.744388678470955
0.3495603622891779,11.744388678470955
-0.014931854608794187,3.3932305940733016
-0.02297370740363952,3.2089775953322954
-0.014931854608794187,3.3932305940733016
-0.014931854608794187,3.3932305940733016
-0.014931854608794187,3.3932305940733016
-0.02297370740363952,3.2089775953322954
0.43662942865916704,13.73929420404004
0.43662942865916704,13.73929420404004
0.4285875758643217,13.555041205299034
0.43662942865916704,13.73929420404004
0.43662942865916704,13.73929420404004
0.4285875758643217,13.555041205299034
0.43662942865916704,13.73929420404004
0.43662942865916704,13.73929420404004
0.4285875758643217,13.555041205299034
0.43662942865916704,13.73929420404004
0.4285875758643217,13.555041205299034
0.43662942865916704,13.73929420404004
0.18913428633174217,8.068744977263613
0.18109243353689683,7.884491978522607
0.18109243353689683,7.884491978522607
0.18913428633174217,8.068744977263613
0.18913428633174217,8.068744977263613
0.18913428633174217,8.068744977263613
0.18109243353689683,7.884491978522607
0.18913428633174217,8.068744977263613
0.18913428633174217,8.068744977263613
0.09245460521852358,5.853643356172908
0.10049645801336891,6.037896354913914
0.09245460521852358,5.853643356172908
0.10049645801336891,6.037896354913914
0.09580556946221885,5.930419843672218
0.08776371666737352,5.746166844931213
0.08776371666737352,5.746166844931213
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.08319885345613855,5.6415777959931805
0.09124070625098388,5.825830794734185
0.09124070625098388,5.825830794734185
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.1667318141079963,7.555464917091029
0.1667318141079963,7.555464917091029
0.1667318141079963,7.555464917091029
0.44369743426617597,13.90123465003333
0.43565558147133066,13.716981651292324
0.005388661511356491,3.85880937630401
0.005388661511356491,3.85880937630401
-0.0026531912834888427,3.674556377563004
-0.0026531912834888427,3.674556377563004
0.005388661511356491,3.85880937630401
-0.09033237330758459,1.665672028740646
-0.08229052051273926,1.8499250274816519
-0.09033237330758459,1.665672028740646
0.4454644356679282,13.941719761531651
0.4454644356679282,13.941719761531651
0.4454644356679282,13.941719761531651
0.4454644356679282,13.941719761531651
0.44784155272378706,13.996183696283246
0.44784155272378706,13.996183696283246
0.43979969992894175,13.811930697542241
0.44784155272378706,13.996183696283246
0.44784155272378706,13.996183696283246
-0.11790393359455341,1.0339590650193131
-0.11790393359455341,1.0339590650193131
-0.11790393359455341,1.0339590650193131
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.407261292892895,13.066418534662324
0.407261292892895,13.066418534662324
0.39921944009804966,12.882165535921317
0.407261292892895,13.066418534662324
0.407261292892895,13.066418534662324
0.39921944009804966,12.882165535921317
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.18077747883505385,7.877275812079054
