ID,credit_scores,scaled_credit_scores
5113975,0.4483043086710393,13.994599465538956
5113976,0.45741270072657,14.203318330549283
5113977,0.45741270072657,14.203318330549283
5113978,0.45741270072657,14.203318330549283
5113979,0.45741270072657,14.203318330549283
5113980,0.45741270072657,14.203318330549283
5113981,0.45741270072657,14.203318330549283
5113982,0.45741270072657,14.203318330549283
5113983,0.45741270072657,14.203318330549283
5113984,0.45741270072657,14.203318330549283
5113986,0.34490515259098276,11.625207110831209
5113987,0.45299519722218945,14.102091208133796
5113988,0.45299519722218945,14.102091208133796
5113989,0.4529951972221894,14.102091208133796
5113990,0.4449533444273441,13.917812097431586
5113992,0.10175236817453699,6.0533594259607
5113993,0.10979422096938232,6.237638536662908
5113994,0.10979422096938232,6.237638536662908
5113995,0.10979422096938232,6.237638536662908
5113996,0.10979422096938232,6.237638536662908
5113997,0.10979422096938232,6.237638536662908
5113998,0.10979422096938232,6.237638536662908
5113999,0.10979422096938232,6.237638536662908
5114000,0.10979422096938232,6.237638536662908
5114001,0.10979422096938232,6.237638536662908
5114002,0.10979422096938232,6.237638536662908
5114003,0.10979422096938232,6.237638536662908
5114004,0.10175236817453699,6.0533594259607
5114005,0.10979422096938232,6.237638536662908
5114006,0.10979422096938232,6.237638536662908
5114007,0.10979422096938232,6.237638536662908
5114008,0.10979422096938232,6.237638536662908
5114009,0.10979422096938232,6.237638536662908
5114010,0.10979422096938232,6.237638536662908
5114014,0.5103955463080556,15.417420592217997
5114015,0.5103955463080556,15.417420592217997
5114016,0.5103955463080556,15.417420592217997
5114017,0.22682633786619122,8.919430279874693
5114018,0.23486819066103656,9.103709390576903
5114019,0.23486819066103656,9.103709390576903
5114020,0.23486819066103656,9.103709390576903
5114021,0.23486819066103656,9.103709390576903
5114026,-0.11540079119877944,1.0772933232412338
5114028,-0.11540079119877944,1.0772933232412338
5114029,-0.11540079119877944,1.0772933232412338
5114030,-0.11540079119877944,1.0772933232412338
5114031,-0.11540079119877944,1.0772933232412338
5114032,-0.11540079119877944,1.0772933232412338
5114033,-0.11540079119877944,1.0772933232412338
5114034,-0.11540079119877944,1.0772933232412338
5114035,-0.11540079119877944,1.0772933232412338
5114037,-0.11540079119877944,1.0772933232412338
5114038,-0.11540079119877944,1.0772933232412338
5114039,-0.12344264399362477,0.8930142125390256
5114040,-0.11540079119877944,1.0772933232412338
5114041,-0.11540079119877944,1.0772933232412338
5114042,-0.11540079119877944,1.0772933232412338
5114043,-0.11540079119877944,1.0772933232412338
5114044,-0.12344264399362477,0.8930142125390256
5114045,-0.11540079119877944,1.0772933232412338
5114046,-0.11540079119877944,1.0772933232412338
5114047,-0.11540079119877944,1.0772933232412338
5114048,-0.11540079119877944,1.0772933232412338
5114049,-0.12344264399362477,0.8930142125390256
5114050,-0.11540079119877944,1.0772933232412338
5114052,0.08770670344747943,5.731502924585469
5114056,-0.0509324365059043,2.5545861031902177
5114057,-0.05897428930074963,2.37030699248801
5114059,-0.05897428930074963,2.37030699248801
5114060,0.2375186927636649,9.164445664026195
5114061,0.2375186927636649,9.164445664026195
5114062,0.2375186927636649,9.164445664026195
5114063,0.2375186927636649,9.164445664026195
5114064,0.3723840208051026,12.254885560161563
5114065,0.3723840208051026,12.254885560161563
5114067,0.3723840208051026,12.254885560161563
5114068,0.3723840208051026,12.254885560161563
5114069,0.3723840208051026,12.254885560161563
5114070,0.3723840208051026,12.254885560161563
5114071,0.09654171045624058,5.933957169416445
5114072,0.09654171045624058,5.933957169416445
5114073,0.16301687565930953,7.457236025659117
5114074,0.16301687565930953,7.457236025659117
5114075,0.16301687565930953,7.457236025659117
5114076,0.16301687565930953,7.457236025659117
5114077,0.16301687565930953,7.457236025659117
5114078,0.16301687565930953,7.457236025659117
5114079,0.08770670344747943,5.731502924585469
5114080,0.0796648506526341,5.54722381388326
5114082,0.0796648506526341,5.54722381388326
5114083,0.08770670344747943,5.731502924585469
5114084,0.08770670344747943,5.731502924585469
5114085,0.08770670344747943,5.731502924585469
5114086,0.0796648506526341,5.54722381388326
5114087,0.0796648506526341,5.54722381388326
5114088,0.08770670344747943,5.731502924585469
5114089,0.08770670344747943,5.731502924585469
5114090,0.08770670344747943,5.731502924585469
5114091,0.0796648506526341,5.54722381388326
5114092,0.5606998617239067,16.57014431718575
5114094,0.5606998617239067,16.57014431718575
5114098,0.5606998617239067,16.57014431718575
5114099,0.5606998617239067,16.57014431718575
5114100,0.5606998617239067,16.57014431718575
5114101,0.5606998617239067,16.57014431718575
5114102,0.5606998617239067,16.57014431718575
5114104,0.13189611167527737,6.744103510347878
5114106,0.08743331840070993,5.725238304406117
5114107,0.08743331840070993,5.725238304406117
5114108,0.08743331840070993,5.725238304406117
5114109,0.08743331840070993,5.725238304406117
5114112,0.49714303579491387,15.113739224971537
5114113,0.49714303579491387,15.113739224971537
5114114,0.49714303579491387,15.113739224971537
5114116,0.49714303579491387,15.113739224971537
5114117,0.05995445018659004,5.095559855075762
5114118,0.06799630298143537,5.27983896577797
5114119,0.06799630298143537,5.27983896577797
5114120,0.06799630298143537,5.27983896577797
5114121,0.06799630298143537,5.27983896577797
5114122,0.06799630298143537,5.27983896577797
5114123,0.05995445018659004,5.095559855075762
5114124,0.36973351870247423,12.194149286712271
5114125,0.3616916659076289,12.009870176010063
5114126,0.36973351870247423,12.194149286712271
5114127,0.36973351870247423,12.194149286712271
5114128,0.36973351870247423,12.194149286712271
5114138,0.10537671746500174,6.136411414247421
5114139,0.12563646117574317,6.600663577189667
5114140,0.12563646117574317,6.600663577189667
5114142,0.11759460838089783,6.416384466487458
5114143,0.11759460838089783,6.416384466487458
5114144,0.12563646117574317,6.600663577189667
5114145,0.12563646117574317,6.600663577189667
5114146,0.12563646117574317,6.600663577189667
5114149,-0.023304105670303107,3.1876894894937355
5114150,-0.023304105670303107,3.1876894894937355
5114151,-0.03134595846514844,3.0034103787915276
5114153,-0.03134595846514844,3.0034103787915276
5114154,-0.03134595846514844,3.0034103787915276
5114155,-0.023304105670303107,3.1876894894937355
5114156,-0.023304105670303107,3.1876894894937355
5114157,0.22049237033857713,8.774287371519849
5114158,0.22049237033857713,8.774287371519849
5114159,0.22049237033857713,8.774287371519849
5114162,0.22049237033857713,8.774287371519849
5114163,0.2124505175437318,8.59000826081764
5114164,0.22049237033857713,8.774287371519849
5114165,0.22049237033857713,8.774287371519849
5114166,0.2481207011741783,9.407390757823366
5114167,0.15425701424394975,7.25650374260467
5114172,0.23310118925928433,9.063218541610707
5114174,0.23310118925928433,9.063218541610707
5114175,0.23310118925928433,9.063218541610707
5114177,0.056420447383085576,5.014578157143371
5114178,0.0644623001779309,5.198857267845581
5114183,0.4253668663865882,13.46898782183028
5114184,0.4253668663865882,13.46898782183028
5114185,0.4253668663865882,13.46898782183028
5114189,0.18679542127999652,8.00212155795595
5114190,0.18679542127999652,8.00212155795595
5114191,0.19483727407484186,8.18640066865816
5114192,0.18679542127999652,8.00212155795595
5114193,0.18679542127999652,8.00212155795595
5114195,0.19483727407484186,8.18640066865816
5114196,0.18679542127999652,8.00212155795595
5114197,0.19483727407484186,8.18640066865816
5114201,0.4405358409229635,13.816584975016099
5114202,0.4485776937178088,14.000864085718309
5114203,0.4405358409229635,13.816584975016099
5114207,0.4485776937178088,14.000864085718309
5114208,0.4485776937178088,14.000864085718309
5114209,0.4485776937178088,14.000864085718309
5114210,0.4405358409229635,13.816584975016099
5114211,0.4485776937178088,14.000864085718309
5114212,0.4485776937178088,14.000864085718309
5114213,0.4485776937178088,14.000864085718309
5114214,0.4485776937178088,14.000864085718309
5114215,0.4485776937178088,14.000864085718309
5114217,0.4405358409229635,13.816584975016099
5114220,0.4264901761959059,13.494728473640869
5114221,0.4264901761959059,13.494728473640869
5114222,0.4264901761959059,13.494728473640869
5114223,0.4184483234010606,13.310449362938662
5114224,0.4184483234010606,13.310449362938662
5114225,0.4529951972221894,14.102091208133796
5114227,0.4529951972221894,14.102091208133796
5114228,0.4529951972221894,14.102091208133796
5114229,0.4529951972221894,14.102091208133796
5114230,0.4529951972221894,14.102091208133796
5114231,0.4485776937178088,14.000864085718309
5114232,0.4485776937178088,14.000864085718309
5114233,0.4485776937178088,14.000864085718309
5114234,0.4485776937178088,14.000864085718309
5114235,0.4485776937178088,14.000864085718309
5114237,0.12304673148252407,6.541319903909374
5114239,0.11500487868767874,6.3570407932071635
5114240,0.12304673148252407,6.541319903909374
5114241,0.11500487868767874,6.3570407932071635
5114245,0.46624770773533114,14.40577257538026
5114246,0.46624770773533114,14.40577257538026
5114247,0.3626655130954653,12.03218589084749
5114248,0.35462366030062,11.847906780145282
5114249,0.3626655130954653,12.03218589084749
5114252,0.35462366030062,11.847906780145282
5114253,0.3626655130954653,12.03218589084749
5114254,0.3626655130954653,12.03218589084749
5114255,0.3626655130954653,12.03218589084749
5114257,0.34168142898008635,11.551335462677379
5114258,0.34972328177493167,11.73561457337959
5114260,0.34972328177493167,11.73561457337959
5114262,0.34972328177493167,11.73561457337959
5114263,0.34168142898008635,11.551335462677379
5114264,0.34972328177493167,11.73561457337959
5114270,0.09212420695186,5.832730047000956
5114272,0.08408235415701466,5.648450936298748
5114274,0.09212420695186,5.832730047000956
5114277,0.07153030578493984,5.360820663710361
5114278,0.07153030578493984,5.360820663710361
5114279,0.07153030578493984,5.360820663710361
5114280,0.07153030578493984,5.360820663710361
5114283,0.3741510222068548,12.295376409127758
5114284,0.3661091694120095,12.11109729842555
5114285,0.09212420695186,5.832730047000956
5114286,0.09212420695186,5.832730047000956
5114290,0.1539420595421068,7.2492865535006485
5114293,0.14590020674726145,7.065007442798439
5114294,0.1539420595421068,7.2492865535006485
5114295,0.1539420595421068,7.2492865535006485
5114296,0.18365247379103786,7.930100895177807
5114297,0.18365247379103786,7.930100895177807
5114298,0.18365247379103786,7.930100895177807
5114299,0.18365247379103786,7.930100895177807
5114300,0.18365247379103786,7.930100895177807
5114301,0.18365247379103786,7.930100895177807
5114302,0.18365247379103786,7.930100895177807
5114303,0.18365247379103786,7.930100895177807
5114305,0.21092332525042112,8.555012639178937
5114306,0.21092332525042112,8.555012639178937
5114307,0.21896517804526647,8.739291749881147
5114308,0.21896517804526647,8.739291749881147
5114309,0.21092332525042112,8.555012639178937
5114310,0.21896517804526647,8.739291749881147
5114311,0.21896517804526647,8.739291749881147
5114312,0.21092332525042112,8.555012639178937
5114313,-0.03865377318059895,2.835951755599254
5114314,-0.030611920385753614,3.0202308663014628
5114315,-0.030611920385753614,3.0202308663014628
5114316,-0.03865377318059895,2.835951755599254
5114318,-0.030611920385753614,3.0202308663014628
5114319,-0.030611920385753614,3.0202308663014628
5114320,-0.030611920385753614,3.0202308663014628
5114323,0.15217505814035456,7.208795704534454
5114324,0.09654171045624058,5.933957169416445
5114327,0.09654171045624058,5.933957169416445
5114328,0.08849985766139525,5.749678058714236
5114329,0.09654171045624058,5.933957169416445
5114330,0.09654171045624058,5.933957169416445
5114331,0.09654171045624058,5.933957169416445
5114332,0.09654171045624058,5.933957169416445
5114333,0.09654171045624058,5.933957169416445
5114334,0.09654171045624058,5.933957169416445
5114335,0.09654171045624058,5.933957169416445
5114336,0.09654171045624058,5.933957169416445
5114337,0.09654171045624058,5.933957169416445
5114338,0.08849985766139525,5.749678058714236
5114339,0.09654171045624058,5.933957169416445
5114340,0.09654171045624058,5.933957169416445
5114341,0.09654171045624058,5.933957169416445
5114357,0.19561605510476554,8.204246441179396
5114358,0.19561605510476554,8.204246441179396
5114359,0.20365790789961088,8.388525551881605
5114360,0.20365790789961088,8.388525551881605
5114361,0.20365790789961088,8.388525551881605
5114362,0.20365790789961088,8.388525551881605
5114363,-0.09508027507862876,1.5429380863524784
5114364,-0.09508027507862876,1.5429380863524784
5114365,-0.09508027507862876,1.5429380863524784
5114366,-0.10312212787347409,1.3586589756502703
5114367,-0.10312212787347409,1.3586589756502703
5114368,-0.09508027507862876,1.5429380863524784
5114369,0.36875967151463784,12.171833571874844
5114370,0.37680152430948316,12.356112682577052
5114371,0.37680152430948316,12.356112682577052
5114372,0.37680152430948316,12.356112682577052
5114373,0.37680152430948316,12.356112682577052
5114374,0.19843204928775557,8.26877496675955
5114375,0.19843204928775557,8.26877496675955
5114376,0.19039019649291022,8.084495856057341
5114377,0.19039019649291022,8.084495856057341
5114378,0.19843204928775557,8.26877496675955
5114380,-0.040180965473909605,2.8009561339605513
5114381,-0.032139112679064274,2.9852352446627597
5114384,0.0796648506526341,5.54722381388326
5114385,0.08770670344747943,5.731502924585469
5114386,0.08770670344747943,5.731502924585469
5114387,0.0796648506526341,5.54722381388326
5114390,0.08770670344747943,5.731502924585469
5114391,0.08770670344747943,5.731502924585469
5114393,0.08770670344747943,5.731502924585469
5114394,0.0796648506526341,5.54722381388326
5114395,0.08770670344747943,5.731502924585469
5114396,0.0796648506526341,5.54722381388326
5114397,0.08770670344747943,5.731502924585469
5114398,0.4217992876447558,13.387236731046029
5114399,0.4217992876447558,13.387236731046029
5114400,0.4137574348499105,13.202957620343822
5114415,0.4309076797002865,13.595955596056358
5114417,0.1630920212527109,7.458957987435645
5114418,0.1630920212527109,7.458957987435645
5114419,0.15505016845786557,7.274678876733437
5114420,0.1630920212527109,7.458957987435645
5114421,0.1630920212527109,7.458957987435645
5114422,0.1630920212527109,7.458957987435645
5114423,0.15505016845786557,7.274678876733437
5114424,0.15505016845786557,7.274678876733437
5114425,0.08770670344747943,5.731502924585469
5114426,0.05297679106654141,4.9356667495653115
5114427,0.05297679106654141,4.9356667495653115
5114428,0.05297679106654141,4.9356667495653115
5114429,0.11012461923604591,6.245209615158319
5114433,0.11012461923604591,6.245209615158319
5114434,0.11816647203089124,6.429488725860528
5114435,0.11816647203089124,6.429488725860528
5114436,0.11816647203089124,6.429488725860528
5114437,0.11816647203089124,6.429488725860528
5114438,0.11012461923604591,6.245209615158319
5114439,0.17041527953298208,7.626770500019308
5114440,0.17845713232782742,7.811049610721518
5114441,0.17041527953298208,7.626770500019308
5114442,0.17041527953298208,7.626770500019308
5114443,0.17041527953298208,7.626770500019308
5114444,0.17845713232782742,7.811049610721518
5114445,0.17845713232782742,7.811049610721518
5114446,0.17845713232782742,7.811049610721518
5114449,0.2528686029452225,9.516188958734267
5114450,0.2609104557400678,9.700468069436475
5114451,0.2609104557400678,9.700468069436475
5114452,0.2609104557400678,9.700468069436475
5114453,0.2528686029452225,9.516188958734267
5114454,0.2609104557400678,9.700468069436475
5114455,0.2609104557400678,9.700468069436475
5114457,0.2871277185355897,10.30123682214252
5114458,0.2871277185355897,10.30123682214252
5114464,0.4657849517880789,14.395168519746903
5114465,0.5187677973695646,15.60927078141562
5114473,0.31392049779263476,10.915193538422328
5114476,0.13995340803494336,6.928736510441477
5114478,0.13995340803494336,6.928736510441477
5114479,0.13995340803494336,6.928736510441477
5114480,0.13995340803494336,6.928736510441477
5114481,0.13995340803494336,6.928736510441477
5114482,0.131418982544033,6.733170093106993
5114483,0.131418982544033,6.733170093106993
5114484,0.12337712974918766,6.548890982404784
5114485,0.25180206368453717,9.491749204426146
5114486,0.25180206368453717,9.491749204426146
5114487,0.25180206368453717,9.491749204426146
5114488,0.24376021088969185,9.307470093723937
5114491,0.24376021088969185,9.307470093723937
5114492,0.25180206368453717,9.491749204426146
5114493,0.24376021088969185,9.307470093723937
5114494,0.06921020194897508,5.307655468756479
5114495,0.07725205474382041,5.491934579458688
5114496,0.07725205474382041,5.491934579458688
5114497,0.07725205474382041,5.491934579458688
5114498,0.07725205474382041,5.491934579458688
5114499,0.07725205474382041,5.491934579458688
5114500,0.3723840208051026,12.254885560161563
5114501,0.3723840208051026,12.254885560161563
5114502,0.36434216801025726,12.070606449459357
5114503,0.3723840208051026,12.254885560161563
5114504,0.3723840208051026,12.254885560161563
5114505,0.3723840208051026,12.254885560161563
5114506,0.3723840208051026,12.254885560161563
5114507,0.3723840208051026,12.254885560161563
5114508,0.3723840208051026,12.254885560161563
5114509,0.36434216801025726,12.070606449459357
5114510,0.36434216801025726,12.070606449459357
5114511,0.3723840208051026,12.254885560161563
5114512,0.3723840208051026,12.254885560161563
5114514,-0.027391210908020103,3.094033445573659
5114517,-0.01934935811317477,3.2783125562758677
5114519,-0.01934935811317477,3.2783125562758677
5114520,-0.01934935811317477,3.2783125562758677
5114521,-0.01934935811317477,3.2783125562758677
5114522,-0.027391210908020103,3.094033445573659
5114523,-0.01934935811317477,3.2783125562758677
5114524,-0.01934935811317477,3.2783125562758677
5114525,-0.01934935811317477,3.2783125562758677
5114526,-0.027391210908020103,3.094033445573659
5114527,-0.01934935811317477,3.2783125562758677
5114528,-0.01934935811317477,3.2783125562758677
5114529,-0.027391210908020103,3.094033445573659
5114530,-0.01934935811317477,3.2783125562758677
5114531,-0.027391210908020103,3.094033445573659
5114532,-0.027391210908020103,3.094033445573659
5114533,-0.027391210908020103,3.094033445573659
5114534,0.11198196712475843,6.287770754478846
5114535,0.11198196712475843,6.287770754478846
5114536,0.11198196712475843,6.287770754478846
5114538,0.11189162063779814,6.285700464124515
5114540,0.11189162063779814,6.285700464124515
5114541,0.11993347343264348,6.4699795748267235
5114543,0.11189162063779814,6.285700464124515
5114544,0.11993347343264348,6.4699795748267235
5114545,0.11993347343264348,6.4699795748267235
5114546,0.11993347343264348,6.4699795748267235
5114550,0.1487884150437045,7.131190755272453
5114551,0.14074656224885915,6.946911644570244
5114552,0.1487884150437045,7.131190755272453
5114553,0.14074656224885915,6.946911644570244
5114554,0.1487884150437045,7.131190755272453
5114555,0.1487884150437045,7.131190755272453
5114556,0.14074656224885915,6.946911644570244
5114561,0.45253244127493714,14.091487152500438
5114562,0.45253244127493714,14.091487152500438
5114563,0.45253244127493714,14.091487152500438
5114564,0.45253244127493714,14.091487152500438
5114565,0.45253244127493714,14.091487152500438
5114566,0.45253244127493714,14.091487152500438
5114567,0.45253244127493714,14.091487152500438
5114574,-0.032932024221718384,2.9670656713475814
5114575,0.1145421227404265,6.346436737573809
5114587,0.12258397553527182,6.530715848276017
5114589,0.39400878237975323,12.750417116605647
5114590,0.39400878237975323,12.750417116605647
5114591,0.39400878237975323,12.750417116605647
5114592,0.3859669295849079,12.566138005903438
5114593,0.39400878237975323,12.750417116605647
5114594,0.39400878237975323,12.750417116605647
5114597,0.1443709115393239,7.029963632856965
5114598,-0.04725107399554543,2.6389445497929986
5114599,-0.04725107399554543,2.6389445497929986
5114600,-0.055292926790390766,2.45466543909079
5114601,-0.055292926790390766,2.45466543909079
5114602,-0.04725107399554543,2.6389445497929986
5114603,-0.04725107399554543,2.6389445497929986
5114604,-0.04725107399554543,2.6389445497929986
5114605,0.5023536935132102,15.23314148151579
5114606,0.5103955463080556,15.417420592217997
5114607,0.16758173887054453,7.561839896744995
5114610,0.16758173887054453,7.561839896744995
5114611,0.16758173887054453,7.561839896744995
5114613,0.13897956084710691,6.90642079560405
5114614,0.13897956084710691,6.90642079560405
5114615,0.14702141364195226,7.090699906306257
5114616,0.14702141364195226,7.090699906306257
5114617,0.13897956084710691,6.90642079560405
5114619,0.14702141364195226,7.090699906306257
5114620,0.13897956084710691,6.90642079560405
5114621,0.14702141364195226,7.090699906306257
5114624,0.5317445452294671,15.90663304561454
5114625,0.5397863980243125,16.09091215631675
5114626,0.5397863980243125,16.09091215631675
5114627,0.5317445452294671,15.90663304561454
5114628,0.10314696011599726,6.085316509647869
5114629,0.10314696011599726,6.085316509647869
5114630,0.10314696011599726,6.085316509647869
5114631,0.10314696011599726,6.085316509647869
5114632,0.10314696011599726,6.085316509647869
5114633,0.09510510732115193,5.901037398945661
5114634,0.10314696011599726,6.085316509647869
5114635,0.10314696011599726,6.085316509647869
5114636,0.38870777817449653,12.628944569707059
5114637,0.3806659253796512,12.444665459004854
5114639,0.41609629990165614,13.256552728683085
5114640,0.3807562718666115,12.446735749359181
5114641,0.3807562718666115,12.446735749359181
5114648,0.35885812524519134,11.944939572735748
5114649,0.35885812524519134,11.944939572735748
5114650,0.35885812524519134,11.944939572735748
5114651,0.17114931761237687,7.643590987529243
5114652,0.17114931761237687,7.643590987529243
5114653,0.16310746481753152,7.4593118768270354
5114654,0.17114931761237687,7.643590987529243
5114655,0.17114931761237687,7.643590987529243
5115395,0.38959127887537265,12.649189994190161
5115396,0.38959127887537265,12.649189994190161
5115397,0.38959127887537265,12.649189994190161
5115398,-0.05608608100430661,2.4364903049620223
5115401,-0.05608608100430661,2.4364903049620223
5115402,-0.05608608100430661,2.4364903049620223
5115404,0.17556682111675745,7.744818109944732
5115405,-0.054169616981073074,2.4804060909013796
5115406,-0.04612776418622774,2.664685201603588
5115407,-0.04612776418622774,2.664685201603588
5115409,0.2879080494624163,10.319118110561678
5115410,0.3807562718666115,12.446735749359181
5115412,0.00655212227093737,3.871845152907621
5115413,0.18110763443045577,7.8717858841708095
5115414,0.17306578163561043,7.687506773468601
5115415,0.17306578163561043,7.687506773468601
5115416,0.18110763443045577,7.8717858841708095
5115418,0.11816647203089124,6.429488725860528
5115419,0.11816647203089124,6.429488725860528
5115421,0.16758173887054453,7.561839896744995
5115424,0.1595398860756992,7.377560786042786
5115425,0.16758173887054453,7.561839896744995
5115426,0.1595398860756992,7.377560786042786
5115428,0.16758173887054453,7.561839896744995
5115429,0.16758173887054453,7.561839896744995
5115430,0.16758173887054453,7.561839896744995
5115431,0.4922899728143624,15.002531254239832
5115432,0.48424812001951706,14.818252143537624
5115434,0.4922899728143624,15.002531254239832
5115435,0.4922899728143624,15.002531254239832
5115436,0.4922899728143624,15.002531254239832
5115437,0.4922899728143624,15.002531254239832
5115438,0.4922899728143624,15.002531254239832
5115440,0.17575619201724021,7.749157545398737
5115441,0.17575619201724021,7.749157545398737
5115442,0.4025704043417449,12.946606741257272
5115443,0.4025704043417449,12.946606741257272
5115444,0.45253244127493714,14.091487152500438
5115445,0.44811493777055655,13.99026003008495
5115450,-0.03208209945917016,2.986541702978819
5115451,-0.02404024666432483,3.170820813681028
5115452,-0.02404024666432483,3.170820813681028
5115453,-0.03208209945917016,2.986541702978819
5115454,-0.02404024666432483,3.170820813681028
5115456,-0.02404024666432483,3.170820813681028
5115457,0.13631361517965795,6.845330632763366
5115458,0.1282717623848126,6.661051522061158
5115459,0.13631361517965795,6.845330632763366
5115460,0.1282717623848126,6.661051522061158
5115461,0.13631361517965795,6.845330632763366
5115462,0.1282717623848126,6.661051522061158
5115463,0.1282717623848126,6.661051522061158
5115465,0.08255305894907711,5.613407126357274
5115466,0.08255305894907711,5.613407126357274
5115467,0.08255305894907711,5.613407126357274
5115468,0.08255305894907711,5.613407126357274
5115470,0.08255305894907711,5.613407126357274
5115471,0.08255305894907711,5.613407126357274
5115472,0.07451120615423178,5.429128015655065
5115473,0.07451120615423178,5.429128015655065
5115474,0.08255305894907711,5.613407126357274
5115475,0.08255305894907711,5.613407126357274
5115476,0.07901905614557264,5.532425428424883
5115478,0.07901905614557264,5.532425428424883
5115480,0.07097720335072731,5.348146317722675
5115481,-0.04612776418622774,2.664685201603588
5115483,-0.04612776418622774,2.664685201603588
5115484,-0.04612776418622774,2.664685201603588
5115485,-0.054169616981073074,2.4804060909013796
5115488,0.09659872367613469,5.935263627732505
5115489,0.10464057647098002,6.1195427384347125
5115490,0.09659872367613469,5.935263627732505
5115491,0.07636855404294429,5.471689154975589
5115492,0.4390065457150259,13.781541165074627
5115493,0.4309646929201806,13.597262054372417
5115494,0.4390065457150259,13.781541165074627
5115495,0.4390065457150259,13.781541165074627
5115496,0.4390065457150259,13.781541165074627
5115497,0.4309646929201806,13.597262054372417
5115498,0.4390065457150259,13.781541165074627
5115499,0.4390065457150259,13.781541165074627
5115500,0.4390065457150259,13.781541165074627
5115501,0.4309646929201806,13.597262054372417
5115502,0.4390065457150259,13.781541165074627
5115503,0.4390065457150259,13.781541165074627
5115504,0.46216060249761415,14.312116531460184
5115505,0.46216060249761415,14.312116531460184
5115506,0.47020245529245946,14.49639564216239
5115507,0.08593970204572718,5.691012075619273
5115509,0.08593970204572718,5.691012075619273
5115510,0.08593970204572718,5.691012075619273
5115511,0.08593970204572718,5.691012075619273
5115512,0.08593970204572718,5.691012075619273
5115513,0.07789784925088185,5.506732964917065
5115514,0.07789784925088185,5.506732964917065
5115515,0.07789784925088185,5.506732964917065
5115516,0.08593970204572718,5.691012075619273
5115517,0.1872921393365886,8.013503855552493
5115518,0.1872921393365886,8.013503855552493
5115519,0.17925028654174324,7.8292247448502845
5115522,0.10933146502213008,6.227034481029552
5115523,0.10128961222728475,6.042755370327344
5115524,0.4710859559933356,14.516641066645489
5115525,0.4710859559933356,14.516641066645489
5115526,0.4710859559933356,14.516641066645489
5115528,0.46304410319849026,14.332361955943282
5115529,0.4710859559933356,14.516641066645489
5115533,0.1487884150437045,7.131190755272453
5115534,0.14074656224885915,6.946911644570244
5115535,0.1487884150437045,7.131190755272453
5115538,0.131418982544033,6.733170093106993
5115539,0.131418982544033,6.733170093106993
5115540,0.131418982544033,6.733170093106993
5115541,0.12337712974918766,6.548890982404784
5115544,0.11374896852651066,6.32826160344504
5115545,0.11374896852651066,6.32826160344504
5115546,0.10570711573166533,6.143982492742833
5115547,0.11374896852651066,6.32826160344504
5115548,0.11374896852651066,6.32826160344504
5115549,0.10570711573166533,6.143982492742833
5115550,0.11374896852651066,6.32826160344504
5115551,0.11374896852651066,6.32826160344504
5115552,0.11374896852651066,6.32826160344504
5115553,0.11374896852651066,6.32826160344504
5115554,-0.050545267690608325,2.5634580791881003
5115555,-0.058587120485453656,2.3791789684858915
5115556,-0.058587120485453656,2.3791789684858915
5115557,-0.050545267690608325,2.5634580791881003
5115558,-0.050545267690608325,2.5634580791881003
5115559,-0.050545267690608325,2.5634580791881003
5115561,0.06711280228055926,5.259593541294873
5115562,0.35221086439180627,11.792617545720708
5115563,0.35221086439180627,11.792617545720708
5115564,0.35221086439180627,11.792617545720708
5115565,0.34416901159696095,11.608338435018501
5115566,0.35221086439180627,11.792617545720708
5115567,0.35221086439180627,11.792617545720708
5115568,0.35221086439180627,11.792617545720708
5115571,0.35221086439180627,11.792617545720708
5115572,0.35221086439180627,11.792617545720708
5115573,0.35221086439180627,11.792617545720708
5115574,0.35221086439180627,11.792617545720708
5115576,0.10128961222728475,6.042755370327344
5115577,0.10933146502213008,6.227034481029552
5115579,0.10933146502213008,6.227034481029552
5115580,0.10128961222728475,6.042755370327344
5115581,0.04072868954640113,4.655001421126503
5115584,0.0326868367515558,4.4707223104242955
5115585,0.04072868954640113,4.655001421126503
5115587,0.04072868954640113,4.655001421126503
5115588,0.04072868954640113,4.655001421126503
5115591,0.04072868954640113,4.655001421126503
5115592,0.04072868954640113,4.655001421126503
5115593,-0.023123170025120817,3.1918356310159846
5115595,-0.023123170025120817,3.1918356310159846
5115597,0.07887169643871826,5.529048679754493
5115598,0.07887169643871826,5.529048679754493
5115599,0.07887169643871826,5.529048679754493
5115600,0.07887169643871826,5.529048679754493
5115601,-0.13115644410769514,0.7162524312158671
5115602,-0.13115644410769514,0.7162524312158671
5115603,-0.09870462436909351,1.4598860980657582
5115604,0.12700147903965242,6.631942970691504
5115605,0.12700147903965242,6.631942970691504
5115606,0.12700147903965242,6.631942970691504
5115607,0.11895962624480708,6.447663859989294
5115608,0.12700147903965242,6.631942970691504
5115609,0.11895962624480708,6.447663859989294
5115613,0.3723840208051026,12.254885560161563
5115614,0.13553590453056275,6.827509388025989
5115615,0.13553590453056275,6.827509388025989
5115616,0.1274940517357174,6.643230277323779
5115617,0.08255305894907711,5.613407126357274
5115619,0.09245460521852358,5.840301125496367
5115620,0.2252970426582537,8.884386469933219
5115621,0.2252970426582537,8.884386469933219
5115623,0.2252970426582537,8.884386469933219
5115624,0.2252970426582537,8.884386469933219
5115625,0.2252970426582537,8.884386469933219
5115626,0.2252970426582537,8.884386469933219
